链接,标题,评分,短评数量
https://movie.douban.com/subject/1292052/,肖申克的救赎,9.7,1905974
https://movie.douban.com/subject/1291546/,霸王别姬,9.6,1401605
https://movie.douban.com/subject/1292720/,阿甘正传,9.5,1449560
https://movie.douban.com/subject/1295644/,这个杀手不太冷,9.4,1645501
https://movie.douban.com/subject/1292063/,美丽人生,9.5,920456
https://movie.douban.com/subject/1292722/,泰坦尼克号,9.4,1394928
https://movie.douban.com/subject/1291561/,千与千寻,9.3,1488526
https://movie.douban.com/subject/1295124/,辛德勒的名单,9.5,741841
https://movie.douban.com/subject/3541415/,盗梦空间,9.3,1397976
https://movie.douban.com/subject/3011091/,忠犬八公的故事,9.4,960919
https://movie.douban.com/subject/1292001/,海上钢琴师,9.3,1161185
https://movie.douban.com/subject/2131459/,机器人总动员,9.3,922590
https://movie.douban.com/subject/3793023/,三傻大闹宝莱坞,9.2,1284532
https://movie.douban.com/subject/1292064/,楚门的世界,9.3,1021701
https://movie.douban.com/subject/1291549/,放牛班的春天,9.3,894526
https://movie.douban.com/subject/1889243/,星际穿越,9.3,1033923
https://movie.douban.com/subject/1292213/,大话西游之大圣娶亲,9.2,1010139
https://movie.douban.com/subject/5912992/,熔炉,9.3,618663
https://movie.douban.com/subject/25662329/,疯狂动物城,9.2,1195919
https://movie.douban.com/subject/1307914/,无间道,9.2,824568
https://movie.douban.com/subject/1291560/,龙猫,9.2,862892
https://movie.douban.com/subject/1291841/,教父,9.3,633088
https://movie.douban.com/subject/1849031/,当幸福来敲门,9.1,1031154
https://movie.douban.com/subject/3319755/,怦然心动,9.1,1185803
https://movie.douban.com/subject/6786002/,触不可及,9.2,673851
https://movie.douban.com/subject/1851857/,蝙蝠侠：黑暗骑士,9.2,694076
https://movie.douban.com/subject/1296141/,控方证人,9.6,260084
https://movie.douban.com/subject/1292365/,活着,9.2,535341
https://movie.douban.com/subject/1300267/,乱世佳人,9.3,459960
https://movie.douban.com/subject/1293172/,末代皇帝,9.2,470608
https://movie.douban.com/subject/20495023/,寻梦环游记,9.1,996308
https://movie.douban.com/subject/26387939/,摔跤吧！爸爸,9.0,1044588
