,subject_id,short,comment_time,comment_user,vote
0,1292052,超级喜欢超级喜欢，不看的话人生不圆满.,2006-01-02,寂地,4799
1,1292052,Fear Can Hold You Prisoner， Hope Can Set You Free,2006-02-04,影志,2458
2,1292052,人的生命不过是从一个洞穴通往另一个世界..然后在那个世界的雨中继续颤抖.i hope,2008-01-14,文泽尔,2358
3,1292052,这样的男人谁会舍得背叛。。。,2012-05-28,葱,2358
4,1292052,墙里的人老是喊自由，可是墙外的我们真正得到了吗？,2010-10-06,游牧人·芳汀,1928
5,1291546,陈凯歌可以靠它吃两辈子饭了，现在看来江郎才尽也情有可原,2007-11-21,phoebe,27075
6,1291546,在野路子出身的张国荣面前，学院出身的张丰毅显得那么单薄,2008-01-10,老鸡｜扶立,22913
7,1291546,往事不要再提，人生已多风雨。纵然记忆抹不去，爱与恨都还在心里。真的要断了过去，让明天好好继续，你就不必再苦苦追问他的消息。爱情他是个难题，让人目眩神迷，忘了痛或许可以，忘了你却太不容易。我对你仍有爱意我对自己无能为力。,2007-09-19,文泽尔,3372
8,1291546,我記得我標記過這部片子的啊！——我以為這是國產電影的開始，誰知道是結束。,2012-10-02,人云奕云,3039
9,1291546,往事不要再提，人生已多风雨。他是霸王，你是虞姬，“我本是男儿郎，又不是女娇娥”，万丈红尘蹉跌走过半世纪。寥落繁华不由己，十万春花如梦里。剑还给你，命也还给你。“君王意气尽，贱妾何聊生？”陪你唱罢这出、我便离去...,2010-04-01,同志亦凡人中文站,1806
10,1292720,妈妈说，生活就像一盒巧克力……请不要再续下一句，耳朵听的起了茧子。,2006-02-13,影志,5581
11,1292720,太甜美的美國夢,2009-01-04,陳,1814
12,1292720,重新再看一遍，觉得奥斯卡当年颁给《阿甘正传》而不是《肖申克的救赎》，还是对的……更广阔，经得起各种解读，每个人都能找到自己的点。,2012-07-01,荞麦,1352
13,1292720,这是一部美国典型的反智题材电影。聪明的人未必一定能成功。阿甘的智商极低，却情商极高。他一直怀着单纯的心，做了在别人眼里了不起的事，也尽力照顾身边的人。成功充满必然与偶然。人生就像是一盒巧克力。最经典的两句台词,2016-11-20,雨果,920
14,1292720,他的十二支船，每一支都是她的名字。她走后，他只得跑遍世界的每一个湖泊和沙漠来思念她，只等她一声召唤便死心塌地的回到她的身边。好莱坞编造一个这么纯粹的故事，让我们看到我们所拥有的感情，是多么的残破不堪。这简直是残忍的，不道德的。,2008-06-16,亚比煞,845
15,1295644,一半的魅力来自反派：Gary Oldman.,2007-08-16,能工巧匠沙门哥,6671
16,1295644,我开始想要过得快乐，睡在床上，有牵挂,2006-10-25,杜扬Seatory,6536
17,1295644,或许是很多姑娘大叔控的根源。,2008-10-25,Nalakuvara,1838
18,1295644,Léon： You're not going to lose me. You've given me a taste for life. I wanna be happy. Sleep in a bed， have roots. And you'll never be alone again， Mathilda. Please， go now， baby， go. Calm down， go no...,2008-06-23,Camellia,1704
19,1295644,我到哪里找，像你这么好。,2010-05-15,大时代.歌姬,1354
20,1292063,人生，就是喜剧，就是一场1000分的游戏。千万别哭，不然那个迈着正步去赴死的犹太人会笑话你的。,2007-12-21,monotonous,9595
